-70.685835,-70.685835,-39.269908,-39.269908,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,70.685835,70.685835,86.582294,102.101761,102.101761
-72.256631,-72.256631,-40.840704,-40.840704,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,72.256631,72.256631,86.582294,103.672558,103.672558
-73.827427,-73.827427,-42.411501,-42.411501,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,73.827427,73.827427,86.582294,105.243354,105.243354
-75.398224,-75.398224,-43.982297,-43.982297,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,75.398224,75.398224,86.582294,106.814150,106.814150
-76.969020,-76.969020,-45.553093,-45.553093,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,76.969020,76.969020,86.582294,108.384947,108.384947
-78.539816,-78.539816,-47.123890,-47.123890,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,78.539816,78.539816,86.582294,109.955743,109.955743
-80.110613,-80.110613,-48.694686,-48.694686,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,80.110613,80.110613,86.582294,111.526539,111.526539
-81.681409,-81.681409,-50.265482,-50.265482,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,81.681409,81.681409,86.582294,113.097336,113.097336
-83.252205,-83.252205,-51.836279,-51.836279,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,83.252205,83.252205,86.582294,114.668132,114.668132
-84.823002,-84.823002,-53.407075,-53.407075,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,84.823002,84.823002,86.582294,116.238928,116.238928
-86.393798,-86.393798,-54.977871,-54.977871,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.393798,86.393798,86.582294,117.809725,117.809725
-87.964594,-87.964594,-56.548668,-56.548668,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,87.964594,87.964594,119.380521,119.380521
-89.535391,-89.535391,-58.119464,-58.119464,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,89.535391,89.535391,120.951317,120.951317
-91.106187,-91.106187,-59.690260,-59.690260,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,91.106187,91.106187,122.522113,122.522113
-92.676983,-92.676983,-61.261057,-61.261057,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,92.676983,92.676983,124.092910,124.092910
-94.247780,-94.247780,-62.831853,-62.831853,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,94.247780,94.247780,125.663706,125.663706
-95.818576,-95.818576,-64.402649,-64.402649,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,95.818576,95.818576,127.234502,127.234502
-97.389372,-97.389372,-65.973446,-65.973446,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,97.389372,97.389372,128.805299,128.805299
-98.960169,-98.960169,-67.544242,-67.544242,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,98.960169,98.960169,130.376095,130.376095
-100.530965,-100.530965,-69.115038,-69.115038,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,100.530965,100.530965,131.946891,131.946891
-102.101761,-102.101761,-70.685835,-70.685835,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,102.101761,102.101761,133.517688,133.517688
-103.672558,-103.672558,-72.256631,-72.256631,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,103.672558,103.672558,135.088484,135.088484
-105.243354,-105.243354,-73.827427,-73.827427,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,105.243354,105.243354,136.659280,136.659280
-106.814150,-106.814150,-75.398224,-75.398224,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,106.814150,106.814150,138.230077,138.230077
-108.384947,-108.384947,-76.969020,-76.969020,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,108.384947,108.384947,139.800873,139.800873
-109.955743,-109.955743,-78.539816,-78.539816,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,109.955743,109.955743,141.371669,141.371669
-111.526539,-111.526539,-80.110613,-80.110613,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,111.526539,111.526539,142.942466,142.942466
-113.097336,-113.097336,-81.681409,-81.681409,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,113.097336,113.097336,144.513262,144.513262
-114.668132,-114.668132,-83.252205,-83.252205,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,114.668132,114.668132,146.084058,146.084058
-116.238928,-116.238928,-84.823002,-84.823002,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,116.238928,116.238928,147.654855,147.654855
-117.809725,-117.809725,-86.393798,-86.393798,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,117.809725,117.809725,149.225651,149.225651
-119.380521,-119.380521,-87.964594,-87.964594,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,119.380521,119.380521,150.796447,150.796447
-120.951317,-120.951317,-89.535391,-89.535391,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,120.951317,120.951317,152.367244,152.367244
-122.522113,-122.522113,-91.106187,-91.106187,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,122.522113,122.522113,153.938040,153.938040
-124.092910,-124.092910,-92.676983,-92.676983,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,124.092910,124.092910,155.508836,155.508836
-125.663706,-125.663706,-94.247780,-94.247780,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,125.663706,125.663706,157.079633,157.079633
-127.234502,-127.234502,-95.818576,-95.818576,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,127.234502,127.234502,158.650429,158.650429
-128.805299,-128.805299,-97.389372,-97.389372,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,128.805299,128.805299,160.221225,160.221225
-130.376095,-130.376095,-98.960169,-98.960169,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,130.376095,130.376095,161.792022,161.792022
-131.946891,-131.946891,-100.530965,-100.530965,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,131.946891,131.946891,163.362818,163.362818
-133.517688,-133.517688,-102.101761,-102.101761,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,133.517688,133.517688,164.933614,164.933614
-135.088484,-135.088484,-103.672558,-103.672558,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,135.088484,135.088484,166.504411,166.504411
-136.659280,-136.659280,-105.243354,-105.243354,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,136.659280,136.659280,168.075207,168.075207
-138.230077,-138.230077,-106.814150,-106.814150,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,138.230077,138.230077,169.646003,169.646003
-139.800873,-139.800873,-108.384947,-108.384947,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,139.800873,139.800873,171.216800,171.216800
-141.371669,-141.371669,-109.955743,-109.955743,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,141.371669,141.371669,172.787596,172.787596
-142.942466,-142.942466,-111.526539,-111.526539,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,142.942466,142.942466,174.358392,174.358392
-144.513262,-144.513262,-113.097336,-113.097336,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,144.513262,144.513262,175.929189,175.929189
-146.084058,-146.084058,-114.668132,-114.668132,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,146.084058,146.084058,177.499985,177.499985
-147.654855,-147.654855,-116.238928,-116.238928,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,147.654855,147.654855,179.070781,179.070781
-149.225651,-149.225651,-117.809725,-117.809725,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,149.225651,149.225651,180.641578,180.641578
-150.796447,-150.796447,-119.380521,-119.380521,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,150.796447,150.796447,182.212374,182.212374
-152.367244,-152.367244,-120.951317,-120.951317,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,152.367244,152.367244,183.783170,183.783170
-153.938040,-153.938040,-122.522113,-122.522113,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,153.938040,153.938040,185.353967,185.353967
-155.508836,-155.508836,-124.092910,-124.092910,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,155.508836,155.508836,186.924763,186.924763
-157.079633,-157.079633,-125.663706,-125.663706,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,157.079633,157.079633,188.495559,188.495559
-158.650429,-158.650429,-127.234502,-127.234502,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,158.650429,158.650429,190.066356,190.066356
-160.221225,-160.221225,-128.805299,-128.805299,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,160.221225,160.221225,191.637152,191.637152
-161.792022,-161.792022,-130.376095,-130.376095,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,161.792022,161.792022,193.207948,193.207948
-163.362818,-163.362818,-131.946891,-131.946891,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,163.362818,163.362818,194.778745,194.778745
-164.933614,-164.933614,-133.517688,-133.517688,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,164.933614,164.933614,196.349541,196.349541
-166.504411,-166.504411,-135.088484,-135.088484,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,166.504411,166.504411,197.920337,197.920337
-168.075207,-168.075207,-136.659280,-136.659280,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,168.075207,168.075207,199.491134,199.491134
-169.646003,-169.646003,-138.230077,-138.230077,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,169.646003,169.646003,201.061930,201.061930
-171.216800,-171.216800,-139.800873,-139.800873,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,171.216800,171.216800,202.632726,202.632726
-172.787596,-172.787596,-141.371669,-141.371669,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,172.787596,172.787596,204.203522,204.203522
-174.358392,-174.358392,-142.942466,-142.942466,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,174.358392,174.358392,205.774319,205.774319
-175.929189,-175.929189,-144.513262,-144.513262,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,175.929189,175.929189,207.345115,207.345115
-177.499985,-177.499985,-146.084058,-146.084058,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,177.499985,177.499985,208.915911,208.915911
-179.070781,-179.070781,-147.654855,-147.654855,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,179.070781,179.070781,210.486708,210.486708
-180.641578,-180.641578,-149.225651,-149.225651,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,180.641578,180.641578,212.057504,212.057504
-182.212374,-182.212374,-150.796447,-150.796447,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,182.212374,182.212374,213.628300,213.628300
-183.783170,-183.783170,-152.367244,-152.367244,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,183.783170,183.783170,215.199097,215.199097
-185.353967,-185.353967,-153.938040,-153.938040,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,185.353967,185.353967,216.769893,216.769893
-186.924763,-186.924763,-155.508836,-155.508836,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,186.924763,186.924763,218.340689,218.340689
-188.495559,-188.495559,-157.079633,-157.079633,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,188.495559,188.495559,219.911486,219.911486
-190.066356,-190.066356,-158.650429,-158.650429,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,190.066356,190.066356,221.482282,221.482282
-191.637152,-191.637152,-160.221225,-160.221225,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,191.637152,191.637152,223.053078,223.053078
-193.207948,-193.207948,-161.792022,-161.792022,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,193.207948,193.207948,224.623875,224.623875
-194.778745,-194.778745,-163.362818,-163.362818,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,194.778745,194.778745,226.194671,226.194671
-196.349541,-196.349541,-164.933614,-164.933614,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,196.349541,196.349541,227.765467,227.765467
-197.920337,-197.920337,-166.504411,-166.504411,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,197.920337,197.920337,229.336264,229.336264
-199.491134,-199.491134,-168.075207,-168.075207,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,199.491134,199.491134,230.907060,230.907060
-201.061930,-201.061930,-169.646003,-169.646003,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,201.061930,201.061930,232.477856,232.477856
-202.632726,-202.632726,-171.216800,-171.216800,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,202.632726,202.632726,234.048653,234.048653
-204.203522,-204.203522,-172.787596,-172.787596,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,204.203522,204.203522,235.619449,235.619449
-205.774319,-205.774319,-174.358392,-174.358392,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,205.774319,205.774319,237.190245,237.190245
-207.345115,-207.345115,-175.929189,-175.929189,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,207.345115,207.345115,238.761042,238.761042
-208.915911,-208.915911,-177.499985,-177.499985,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,208.915911,208.915911,240.331838,240.331838
-210.486708,-210.486708,-179.070781,-179.070781,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,210.486708,210.486708,241.902634,241.902634
-212.057504,-212.057504,-180.641578,-180.641578,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,212.057504,212.057504,243.473431,243.473431
-213.628300,-213.628300,-182.212374,-182.212374,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,213.628300,213.628300,245.044227,245.044227
-215.199097,-215.199097,-183.783170,-183.783170,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,215.199097,215.199097,246.615023,246.615023
-216.769893,-216.769893,-185.353967,-185.353967,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,216.769893,216.769893,248.185820,248.185820
-218.340689,-218.340689,-186.924763,-186.924763,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,218.340689,218.340689,249.756616,249.756616
-219.911486,-219.911486,-188.495559,-188.495559,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,219.911486,219.911486,251.327412,251.327412
-221.482282,-221.482282,-190.066356,-190.066356,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,221.482282,221.482282,252.898209,252.898209
-223.053078,-223.053078,-191.637152,-191.637152,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,223.053078,223.053078,254.469005,254.469005
-224.623875,-224.623875,-193.207948,-193.207948,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,224.623875,224.623875,256.039801,256.039801
-226.194671,-226.194671,-194.778745,-194.778745,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,226.194671,226.194671,257.610598,257.610598
-227.765467,-227.765467,-196.349541,-196.349541,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,227.765467,227.765467,259.181394,259.181394
-229.336264,-229.336264,-197.920337,-197.920337,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,229.336264,229.336264,260.752190,260.752190
-230.907060,-230.907060,-199.491134,-199.491134,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,230.907060,230.907060,262.322987,262.322987
-232.477856,-232.477856,-201.061930,-201.061930,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,232.477856,232.477856,263.893783,263.893783
-234.048653,-234.048653,-202.632726,-202.632726,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,234.048653,234.048653,265.464579,265.464579
-235.619449,-235.619449,-204.203522,-204.203522,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,235.619449,235.619449,267.035376,267.035376
-237.190245,-237.190245,-205.774319,-205.774319,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,237.190245,237.190245,268.606172,268.606172
-238.761042,-238.761042,-207.345115,-207.345115,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,238.761042,238.761042,270.176968,270.176968
-240.331838,-240.331838,-208.915911,-208.915911,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,240.331838,240.331838,271.747765,271.747765
-241.902634,-241.902634,-210.486708,-210.486708,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,241.902634,241.902634,273.318561,273.318561
-243.473431,-243.473431,-212.057504,-212.057504,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,243.473431,243.473431,274.889357,274.889357
-245.044227,-245.044227,-213.628300,-213.628300,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,245.044227,245.044227,276.460154,276.460154
-246.615023,-246.615023,-215.199097,-215.199097,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,246.615023,246.615023,278.030950,278.030950
-248.185820,-248.185820,-216.769893,-216.769893,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,248.185820,248.185820,279.601746,279.601746
-249.756616,-249.756616,-218.340689,-218.340689,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,249.756616,249.756616,281.172542,281.172542
-251.327412,-251.327412,-219.911486,-219.911486,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,251.327412,251.327412,282.743339,282.743339
-252.898209,-252.898209,-221.482282,-221.482282,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,252.898209,252.898209,284.314135,284.314135
-254.469005,-254.469005,-223.053078,-223.053078,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,254.469005,254.469005,285.884931,285.884931
-256.039801,-256.039801,-224.623875,-224.623875,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,256.039801,256.039801,287.455728,287.455728
-257.610598,-257.610598,-226.194671,-226.194671,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,257.610598,257.610598,289.026524,289.026524
-259.181394,-259.181394,-227.765467,-227.765467,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,259.181394,259.181394,290.597320,290.597320
-260.752190,-260.752190,-229.336264,-229.336264,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,260.752190,260.752190,292.168117,292.168117
-262.322987,-262.322987,-230.907060,-230.907060,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,262.322987,262.322987,293.738913,293.738913
-263.893783,-263.893783,-232.477856,-232.477856,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,263.893783,263.893783,295.309709,295.309709
-265.464579,-265.464579,-234.048653,-234.048653,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,265.464579,265.464579,296.880506,296.880506
-267.035376,-267.035376,-235.619449,-235.619449,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,267.035376,267.035376,298.451302,298.451302
-268.606172,-268.606172,-237.190245,-237.190245,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,268.606172,268.606172,300.022098,300.022098
-270.176968,-270.176968,-238.761042,-238.761042,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,270.176968,270.176968,301.592895,301.592895
-271.747765,-271.747765,-240.331838,-240.331838,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,271.747765,271.747765,303.163691,303.163691
-273.318561,-273.318561,-241.902634,-241.902634,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,273.318561,273.318561,304.734487,304.734487
-274.889357,-274.889357,-243.473431,-243.473431,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,274.889357,274.889357,306.305284,306.305284
-276.460154,-276.460154,-245.044227,-245.044227,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,276.460154,276.460154,307.876080,307.876080
-278.030950,-278.030950,-246.615023,-246.615023,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,278.030950,278.030950,309.446876,309.446876
-279.601746,-279.601746,-248.185820,-248.185820,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,279.601746,279.601746,311.017673,311.017673
-281.172542,-281.172542,-249.756616,-249.756616,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,281.172542,281.172542,312.588469,312.588469
-282.743339,-282.743339,-251.327412,-251.327412,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,282.743339,282.743339,314.159265,314.159265
-284.314135,-284.314135,-252.898209,-252.898209,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,284.314135,284.314135,315.730062,315.730062
-285.884931,-285.884931,-254.469005,-254.469005,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,285.884931,285.884931,317.300858,317.300858
-287.455728,-287.455728,-256.039801,-256.039801,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,287.455728,287.455728,318.871654,318.871654
-289.026524,-289.026524,-257.610598,-257.610598,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,289.026524,289.026524,320.442451,320.442451
-290.597320,-290.597320,-259.181394,-259.181394,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,290.597320,290.597320,322.013247,322.013247
-292.168117,-292.168117,-260.752190,-260.752190,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,292.168117,292.168117,323.584043,323.584043
-293.738913,-293.738913,-262.322987,-262.322987,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,293.738913,293.738913,325.154840,325.154840
-295.309709,-295.309709,-263.893783,-263.893783,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,295.309709,295.309709,326.725636,326.725636
-296.880506,-296.880506,-265.464579,-265.464579,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,296.880506,296.880506,328.296432,328.296432
-298.451302,-298.451302,-267.035376,-267.035376,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,298.451302,298.451302,329.867229,329.867229
-300.022098,-300.022098,-268.606172,-268.606172,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,300.022098,300.022098,331.438025,331.438025
-301.592895,-301.592895,-270.176968,-270.176968,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,301.592895,301.592895,333.008821,333.008821
-303.163691,-303.163691,-271.747765,-271.747765,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,303.163691,303.163691,334.579618,334.579618
-304.734487,-304.734487,-273.318561,-273.318561,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,304.734487,304.734487,336.150414,336.150414
-306.305284,-306.305284,-274.889357,-274.889357,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,306.305284,306.305284,337.721210,337.721210
-307.876080,-307.876080,-276.460154,-276.460154,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,307.876080,307.876080,339.292007,339.292007
-309.446876,-309.446876,-278.030950,-278.030950,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,309.446876,309.446876,340.862803,340.862803
-311.017673,-311.017673,-279.601746,-279.601746,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,311.017673,311.017673,342.433599,342.433599
-312.588469,-312.588469,-281.172542,-281.172542,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,312.588469,312.588469,344.004396,344.004396
-314.159265,-314.159265,-282.743339,-282.743339,-23.750440,0.000000,0.000000,0.000000,0.000000,31.415927,31.415927,86.582294,314.159265,314.159265,345.575192,345.575192
